sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-13, 12:29:00, 2018-02-13, 04:29:00, 83.1280, 120.6621, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:30:00, 2018-02-13, 04:30:00, 83.2941, 120.4652, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:31:00, 2018-02-13, 04:31:00, 83.4598, 120.2683, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:32:00, 2018-02-13, 04:32:00, 83.6251, 120.0714, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:33:00, 2018-02-13, 04:33:00, 83.7899, 119.8743, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:34:00, 2018-02-13, 04:34:00, 83.9543, 119.6773, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:35:00, 2018-02-13, 04:35:00, 84.1183, 119.4801, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:36:00, 2018-02-13, 04:36:00, 84.2819, 119.2829, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:37:00, 2018-02-13, 04:37:00, 84.4450, 119.0856, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:38:00, 2018-02-13, 04:38:00, 84.6078, 118.8883, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 9.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:39:00, 2018-02-13, 04:39:00, 84.7702, 118.6910, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 9.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:40:00, 2018-02-13, 04:40:00, 84.9322, 118.4935, 37.5960, -122.3689, 1013.25, 0.0, 8.9, 0.0, 8.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:41:00, 2018-02-13, 04:41:00, 85.0938, 118.2961, 37.5960, -122.3689, 1013.25, 0.0, 8.9, 0.0, 8.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:42:00, 2018-02-13, 04:42:00, 85.2551, 118.0985, 37.5960, -122.3689, 1013.25, 0.0, 8.8, 0.0, 8.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:43:00, 2018-02-13, 04:43:00, 85.4159, 117.9010, 37.5960, -122.3689, 1013.25, 0.0, 8.7, 0.0, 8.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:44:00, 2018-02-13, 04:44:00, 85.5764, 117.7034, 37.5960, -122.3689, 1013.25, 0.0, 8.7, 0.0, 8.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:45:00, 2018-02-13, 04:45:00, 85.7366, 117.5057, 37.5960, -122.3689, 1013.25, 0.0, 8.6, 0.0, 8.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:46:00, 2018-02-13, 04:46:00, 85.8964, 117.3080, 37.5960, -122.3689, 1013.25, 0.0, 8.6, 0.0, 8.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:47:00, 2018-02-13, 04:47:00, 86.0559, 117.1103, 37.5960, -122.3689, 1013.25, 0.0, 8.5, 0.0, 8.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:48:00, 2018-02-13, 04:48:00, 86.2150, 116.9125, 37.5960, -122.3689, 1013.25, 0.0, 8.4, 0.0, 8.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:49:00, 2018-02-13, 04:49:00, 86.3738, 116.7147, 37.5960, -122.3689, 1013.25, 0.0, 8.3, 0.0, 8.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:50:00, 2018-02-13, 04:50:00, 86.5322, 116.5169, 37.5960, -122.3689, 1013.25, 0.0, 8.3, 0.0, 8.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:51:00, 2018-02-13, 04:51:00, 86.6903, 116.3190, 37.5960, -122.3689, 1013.25, 0.0, 8.3, 0.0, 8.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:52:00, 2018-02-13, 04:52:00, 86.8482, 116.1211, 37.5960, -122.3689, 1013.25, 0.0, 8.2, 0.0, 8.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:53:00, 2018-02-13, 04:53:00, 87.0057, 115.9232, 37.5960, -122.3689, 1013.25, 0.0, 8.2, 0.0, 8.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:54:00, 2018-02-13, 04:54:00, 87.1628, 115.7252, 37.5960, -122.3689, 1013.25, 0.0, 8.1, 0.0, 8.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:55:00, 2018-02-13, 04:55:00, 87.3197, 115.5272, 37.5960, -122.3689, 1013.25, 0.0, 8.1, 0.0, 8.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:56:00, 2018-02-13, 04:56:00, 87.4763, 115.3292, 37.5960, -122.3689, 1013.25, 0.0, 8.0, 0.0, 7.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:57:00, 2018-02-13, 04:57:00, 87.6326, 115.1312, 37.5960, -122.3689, 1013.25, 0.0, 7.9, 0.0, 7.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:58:00, 2018-02-13, 04:58:00, 87.7886, 114.9331, 37.5960, -122.3689, 1013.25, 0.0, 7.9, 0.0, 7.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:59:00, 2018-02-13, 04:59:00, 87.9444, 114.7350, 37.5960, -122.3689, 1013.25, 0.0, 7.9, 0.0, 7.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:00:00, 2018-02-13, 05:00:00, 88.0998, 114.5369, 37.5960, -122.3689, 1013.25, 0.0, 7.8, 0.0, 7.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:01:00, 2018-02-13, 05:01:00, 88.2550, 114.3388, 37.5960, -122.3689, 1013.25, 0.0, 7.8, 0.0, 7.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:02:00, 2018-02-13, 05:02:00, 88.4099, 114.1407, 37.5960, -122.3689, 1013.25, 0.0, 7.7, 0.0, 7.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:03:00, 2018-02-13, 05:03:00, 88.5645, 113.9425, 37.5960, -122.3689, 1013.25, 0.0, 7.7, 0.0, 7.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:04:00, 2018-02-13, 05:04:00, 88.7189, 113.7444, 37.5960, -122.3689, 1013.25, 0.0, 7.7, 0.0, 7.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:05:00, 2018-02-13, 05:05:00, 88.8731, 113.5462, 37.5960, -122.3689, 1013.25, 0.0, 7.7, 0.0, 7.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:06:00, 2018-02-13, 05:06:00, 89.0270, 113.3480, 37.5960, -122.3689, 1013.25, 0.0, 7.7, 0.0, 7.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:07:00, 2018-02-13, 05:07:00, 89.1806, 113.1498, 37.5960, -122.3689, 1013.25, 0.0, 7.8, 0.0, 7.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:08:00, 2018-02-13, 05:08:00, 89.3340, 112.9516, 37.5960, -122.3689, 1013.25, 0.0, 8.0, 0.0, 7.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:09:00, 2018-02-13, 05:09:00, 89.4872, 112.7534, 37.5960, -122.3689, 1013.25, 0.0, 8.2, 0.0, 7.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:10:00, 2018-02-13, 05:10:00, 89.6401, 112.5552, 37.5960, -122.3689, 1013.25, 0.0, 8.3, 0.0, 8.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:11:00, 2018-02-13, 05:11:00, 89.7929, 112.3570, 37.5960, -122.3689, 1013.25, 0.0, 8.5, 0.0, 8.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:12:00, 2018-02-13, 05:12:00, 89.9454, 112.1587, 37.5960, -122.3689, 1013.25, 0.0, 8.6, 0.0, 8.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:13:00, 2018-02-13, 05:13:00, 90.0977, 111.9605, 37.5960, -122.3689, 1013.25, 0.0, 8.7, 0.0, 8.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:14:00, 2018-02-13, 05:14:00, 90.2497, 111.7623, 37.5960, -122.3689, 1013.25, 0.0, 8.8, 0.0, 8.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:15:00, 2018-02-13, 05:15:00, 90.4016, 111.5641, 37.5960, -122.3689, 1013.25, 0.0, 8.9, 0.0, 8.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:16:00, 2018-02-13, 05:16:00, 90.5533, 111.3659, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 8.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:17:00, 2018-02-13, 05:17:00, 90.7048, 111.1677, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 8.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:18:00, 2018-02-13, 05:18:00, 90.8560, 110.9695, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:19:00, 2018-02-13, 05:19:00, 91.0071, 110.7713, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:20:00, 2018-02-13, 05:20:00, 91.1580, 110.5731, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:21:00, 2018-02-13, 05:21:00, 91.3088, 110.3749, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:22:00, 2018-02-13, 05:22:00, 91.4593, 110.1768, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:23:00, 2018-02-13, 05:23:00, 91.6097, 109.9786, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:24:00, 2018-02-13, 05:24:00, 91.7599, 109.7805, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:25:00, 2018-02-13, 05:25:00, 91.9100, 109.5823, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:26:00, 2018-02-13, 05:26:00, 92.0599, 109.3842, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:27:00, 2018-02-13, 05:27:00, 92.2096, 109.1862, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:28:00, 2018-02-13, 05:28:00, 92.3592, 108.9881, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:29:00, 2018-02-13, 05:29:00, 92.5087, 108.7901, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:30:00, 2018-02-13, 05:30:00, 92.6580, 108.5920, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:31:00, 2018-02-13, 05:31:00, 92.8071, 108.3940, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:32:00, 2018-02-13, 05:32:00, 92.9562, 108.1961, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:33:00, 2018-02-13, 05:33:00, 93.1051, 107.9981, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:34:00, 2018-02-13, 05:34:00, 93.2538, 107.8002, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:35:00, 2018-02-13, 05:35:00, 93.4025, 107.6023, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:36:00, 2018-02-13, 05:36:00, 93.5510, 107.4045, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:37:00, 2018-02-13, 05:37:00, 93.6995, 107.2067, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:38:00, 2018-02-13, 05:38:00, 93.8478, 107.0089, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:39:00, 2018-02-13, 05:39:00, 93.9960, 106.8111, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:40:00, 2018-02-13, 05:40:00, 94.1441, 106.6134, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:41:00, 2018-02-13, 05:41:00, 94.2921, 106.4157, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:42:00, 2018-02-13, 05:42:00, 94.4400, 106.2181, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:43:00, 2018-02-13, 05:43:00, 94.5878, 106.0204, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:44:00, 2018-02-13, 05:44:00, 94.7356, 105.8229, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:45:00, 2018-02-13, 05:45:00, 94.8832, 105.6254, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:46:00, 2018-02-13, 05:46:00, 95.0308, 105.4279, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:47:00, 2018-02-13, 05:47:00, 95.1783, 105.2304, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:48:00, 2018-02-13, 05:48:00, 95.3257, 105.0330, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:49:00, 2018-02-13, 05:49:00, 95.4731, 104.8357, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:50:00, 2018-02-13, 05:50:00, 95.6204, 104.6384, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:51:00, 2018-02-13, 05:51:00, 95.7676, 104.4412, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:52:00, 2018-02-13, 05:52:00, 95.9148, 104.2440, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:53:00, 2018-02-13, 05:53:00, 96.0619, 104.0468, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:54:00, 2018-02-13, 05:54:00, 96.2090, 103.8497, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:55:00, 2018-02-13, 05:55:00, 96.3560, 103.6527, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:56:00, 2018-02-13, 05:56:00, 96.5030, 103.4557, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:57:00, 2018-02-13, 05:57:00, 96.6499, 103.2588, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:58:00, 2018-02-13, 05:58:00, 96.7968, 103.0620, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 13:59:00, 2018-02-13, 05:59:00, 96.9437, 102.8652, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:00:00, 2018-02-13, 06:00:00, 97.0906, 102.6684, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:01:00, 2018-02-13, 06:01:00, 97.2374, 102.4717, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:02:00, 2018-02-13, 06:02:00, 97.3842, 102.2751, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:03:00, 2018-02-13, 06:03:00, 97.5310, 102.0786, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:04:00, 2018-02-13, 06:04:00, 97.6777, 101.8821, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:05:00, 2018-02-13, 06:05:00, 97.8245, 101.6857, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:06:00, 2018-02-13, 06:06:00, 97.9713, 101.4893, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:07:00, 2018-02-13, 06:07:00, 98.1180, 101.2931, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:08:00, 2018-02-13, 06:08:00, 98.2648, 101.0969, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:09:00, 2018-02-13, 06:09:00, 98.4115, 100.9007, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:10:00, 2018-02-13, 06:10:00, 98.5583, 100.7047, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:11:00, 2018-02-13, 06:11:00, 98.7050, 100.5087, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:12:00, 2018-02-13, 06:12:00, 98.8518, 100.3128, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:13:00, 2018-02-13, 06:13:00, 98.9986, 100.1170, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:14:00, 2018-02-13, 06:14:00, 99.1454, 99.9212, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:15:00, 2018-02-13, 06:15:00, 99.2923, 99.7256, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:16:00, 2018-02-13, 06:16:00, 99.4391, 99.5300, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:17:00, 2018-02-13, 06:17:00, 99.5860, 99.3345, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:18:00, 2018-02-13, 06:18:00, 99.7330, 99.1391, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:19:00, 2018-02-13, 06:19:00, 99.8799, 98.9437, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:20:00, 2018-02-13, 06:20:00, 100.0269, 98.7485, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:21:00, 2018-02-13, 06:21:00, 100.1740, 98.5533, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:22:00, 2018-02-13, 06:22:00, 100.3211, 98.3583, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:23:00, 2018-02-13, 06:23:00, 100.4682, 98.1633, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:24:00, 2018-02-13, 06:24:00, 100.6154, 97.9684, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:25:00, 2018-02-13, 06:25:00, 100.7627, 97.7736, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:26:00, 2018-02-13, 06:26:00, 100.9100, 97.5789, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:27:00, 2018-02-13, 06:27:00, 101.0574, 97.3843, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:28:00, 2018-02-13, 06:28:00, 101.2048, 97.1898, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:29:00, 2018-02-13, 06:29:00, 101.3524, 96.9954, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:30:00, 2018-02-13, 06:30:00, 101.5000, 96.8011, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:31:00, 2018-02-13, 06:31:00, 101.6476, 96.6069, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:32:00, 2018-02-13, 06:32:00, 101.7954, 96.4128, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:33:00, 2018-02-13, 06:33:00, 101.9432, 96.2188, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:34:00, 2018-02-13, 06:34:00, 102.0911, 96.0249, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:35:00, 2018-02-13, 06:35:00, 102.2391, 95.8312, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:36:00, 2018-02-13, 06:36:00, 102.3872, 95.6375, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:37:00, 2018-02-13, 06:37:00, 102.5354, 95.4439, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:38:00, 2018-02-13, 06:38:00, 102.6837, 95.2505, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:39:00, 2018-02-13, 06:39:00, 102.8321, 95.0571, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:40:00, 2018-02-13, 06:40:00, 102.9806, 94.8639, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:41:00, 2018-02-13, 06:41:00, 103.1292, 94.6708, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:42:00, 2018-02-13, 06:42:00, 103.2779, 94.4778, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:43:00, 2018-02-13, 06:43:00, 103.4268, 94.2849, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:44:00, 2018-02-13, 06:44:00, 103.5757, 94.0922, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
