sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-01, 12:29:00, 2018-02-01, 04:29:00, 86.8364, 122.7017, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:30:00, 2018-02-01, 04:30:00, 86.9955, 122.5038, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:31:00, 2018-02-01, 04:31:00, 87.1543, 122.3059, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:32:00, 2018-02-01, 04:32:00, 87.3126, 122.1079, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:33:00, 2018-02-01, 04:33:00, 87.4706, 121.9100, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:34:00, 2018-02-01, 04:34:00, 87.6281, 121.7120, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:35:00, 2018-02-01, 04:35:00, 87.7853, 121.5140, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:36:00, 2018-02-01, 04:36:00, 87.9421, 121.3159, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:37:00, 2018-02-01, 04:37:00, 88.0986, 121.1179, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:38:00, 2018-02-01, 04:38:00, 88.2547, 120.9198, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:39:00, 2018-02-01, 04:39:00, 88.4105, 120.7217, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:40:00, 2018-02-01, 04:40:00, 88.5659, 120.5236, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:41:00, 2018-02-01, 04:41:00, 88.7210, 120.3255, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:42:00, 2018-02-01, 04:42:00, 88.8757, 120.1274, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:43:00, 2018-02-01, 04:43:00, 89.0301, 119.9292, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:44:00, 2018-02-01, 04:44:00, 89.1842, 119.7311, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:45:00, 2018-02-01, 04:45:00, 89.3380, 119.5329, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:46:00, 2018-02-01, 04:46:00, 89.4914, 119.3348, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:47:00, 2018-02-01, 04:47:00, 89.6446, 119.1366, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:48:00, 2018-02-01, 04:48:00, 89.7974, 118.9384, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:49:00, 2018-02-01, 04:49:00, 89.9500, 118.7403, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:50:00, 2018-02-01, 04:50:00, 90.1023, 118.5421, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:51:00, 2018-02-01, 04:51:00, 90.2543, 118.3439, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:52:00, 2018-02-01, 04:52:00, 90.4060, 118.1458, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:53:00, 2018-02-01, 04:53:00, 90.5574, 117.9476, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:54:00, 2018-02-01, 04:54:00, 90.7086, 117.7494, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:55:00, 2018-02-01, 04:55:00, 90.8595, 117.5513, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:56:00, 2018-02-01, 04:56:00, 91.0101, 117.3531, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:57:00, 2018-02-01, 04:57:00, 91.1605, 117.1550, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:58:00, 2018-02-01, 04:58:00, 91.3107, 116.9569, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:59:00, 2018-02-01, 04:59:00, 91.4606, 116.7588, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:00:00, 2018-02-01, 05:00:00, 91.6102, 116.5607, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:01:00, 2018-02-01, 05:01:00, 91.7596, 116.3626, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:02:00, 2018-02-01, 05:02:00, 91.9088, 116.1645, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:03:00, 2018-02-01, 05:03:00, 92.0578, 115.9664, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:04:00, 2018-02-01, 05:04:00, 92.2066, 115.7684, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:05:00, 2018-02-01, 05:05:00, 92.3551, 115.5704, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:06:00, 2018-02-01, 05:06:00, 92.5034, 115.3724, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:07:00, 2018-02-01, 05:07:00, 92.6516, 115.1744, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:08:00, 2018-02-01, 05:08:00, 92.7995, 114.9765, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:09:00, 2018-02-01, 05:09:00, 92.9472, 114.7786, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:10:00, 2018-02-01, 05:10:00, 93.0947, 114.5807, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:11:00, 2018-02-01, 05:11:00, 93.2421, 114.3828, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:12:00, 2018-02-01, 05:12:00, 93.3892, 114.1849, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:13:00, 2018-02-01, 05:13:00, 93.5362, 113.9871, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:14:00, 2018-02-01, 05:14:00, 93.6830, 113.7893, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:15:00, 2018-02-01, 05:15:00, 93.8297, 113.5916, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:16:00, 2018-02-01, 05:16:00, 93.9761, 113.3939, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:17:00, 2018-02-01, 05:17:00, 94.1224, 113.1962, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:18:00, 2018-02-01, 05:18:00, 94.2686, 112.9986, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:19:00, 2018-02-01, 05:19:00, 94.4146, 112.8010, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:20:00, 2018-02-01, 05:20:00, 94.5604, 112.6034, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:21:00, 2018-02-01, 05:21:00, 94.7061, 112.4059, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:22:00, 2018-02-01, 05:22:00, 94.8517, 112.2084, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:23:00, 2018-02-01, 05:23:00, 94.9971, 112.0109, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:24:00, 2018-02-01, 05:24:00, 95.1424, 111.8135, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:25:00, 2018-02-01, 05:25:00, 95.2876, 111.6162, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:26:00, 2018-02-01, 05:26:00, 95.4326, 111.4189, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:27:00, 2018-02-01, 05:27:00, 95.5775, 111.2216, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:28:00, 2018-02-01, 05:28:00, 95.7224, 111.0244, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:29:00, 2018-02-01, 05:29:00, 95.8670, 110.8272, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:30:00, 2018-02-01, 05:30:00, 96.0116, 110.6301, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:31:00, 2018-02-01, 05:31:00, 96.1561, 110.4331, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:32:00, 2018-02-01, 05:32:00, 96.3005, 110.2361, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:33:00, 2018-02-01, 05:33:00, 96.4447, 110.0391, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:34:00, 2018-02-01, 05:34:00, 96.5889, 109.8422, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:35:00, 2018-02-01, 05:35:00, 96.7330, 109.6454, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:36:00, 2018-02-01, 05:36:00, 96.8770, 109.4486, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:37:00, 2018-02-01, 05:37:00, 97.0209, 109.2519, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:38:00, 2018-02-01, 05:38:00, 97.1648, 109.0552, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:39:00, 2018-02-01, 05:39:00, 97.3085, 108.8586, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:40:00, 2018-02-01, 05:40:00, 97.4522, 108.6621, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:41:00, 2018-02-01, 05:41:00, 97.5959, 108.4656, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:42:00, 2018-02-01, 05:42:00, 97.7394, 108.2692, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:43:00, 2018-02-01, 05:43:00, 97.8829, 108.0729, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:44:00, 2018-02-01, 05:44:00, 98.0264, 107.8766, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:45:00, 2018-02-01, 05:45:00, 98.1698, 107.6804, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:46:00, 2018-02-01, 05:46:00, 98.3131, 107.4843, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:47:00, 2018-02-01, 05:47:00, 98.4564, 107.2882, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:48:00, 2018-02-01, 05:48:00, 98.5997, 107.0922, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:49:00, 2018-02-01, 05:49:00, 98.7429, 106.8963, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:50:00, 2018-02-01, 05:50:00, 98.8861, 106.7005, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:51:00, 2018-02-01, 05:51:00, 99.0292, 106.5047, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:52:00, 2018-02-01, 05:52:00, 99.1723, 106.3090, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:53:00, 2018-02-01, 05:53:00, 99.3154, 106.1134, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:54:00, 2018-02-01, 05:54:00, 99.4585, 105.9179, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:55:00, 2018-02-01, 05:55:00, 99.6015, 105.7225, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:56:00, 2018-02-01, 05:56:00, 99.7446, 105.5271, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:57:00, 2018-02-01, 05:57:00, 99.8876, 105.3318, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:58:00, 2018-02-01, 05:58:00, 100.0306, 105.1366, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 13:59:00, 2018-02-01, 05:59:00, 100.1736, 104.9415, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:00:00, 2018-02-01, 06:00:00, 100.3166, 104.7465, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:01:00, 2018-02-01, 06:01:00, 100.4596, 104.5516, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:02:00, 2018-02-01, 06:02:00, 100.6026, 104.3567, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:03:00, 2018-02-01, 06:03:00, 100.7457, 104.1620, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:04:00, 2018-02-01, 06:04:00, 100.8887, 103.9673, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:05:00, 2018-02-01, 06:05:00, 101.0317, 103.7727, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:06:00, 2018-02-01, 06:06:00, 101.1748, 103.5783, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:07:00, 2018-02-01, 06:07:00, 101.3179, 103.3839, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:08:00, 2018-02-01, 06:08:00, 101.4610, 103.1896, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:09:00, 2018-02-01, 06:09:00, 101.6041, 102.9954, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:10:00, 2018-02-01, 06:10:00, 101.7473, 102.8014, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:11:00, 2018-02-01, 06:11:00, 101.8905, 102.6074, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:12:00, 2018-02-01, 06:12:00, 102.0337, 102.4135, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:13:00, 2018-02-01, 06:13:00, 102.1770, 102.2197, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:14:00, 2018-02-01, 06:14:00, 102.3203, 102.0261, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:15:00, 2018-02-01, 06:15:00, 102.4637, 101.8325, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:16:00, 2018-02-01, 06:16:00, 102.6071, 101.6390, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:17:00, 2018-02-01, 06:17:00, 102.7506, 101.4457, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:18:00, 2018-02-01, 06:18:00, 102.8941, 101.2524, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:19:00, 2018-02-01, 06:19:00, 103.0377, 101.0593, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:20:00, 2018-02-01, 06:20:00, 103.1813, 100.8663, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:21:00, 2018-02-01, 06:21:00, 103.3250, 100.6734, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:22:00, 2018-02-01, 06:22:00, 103.4688, 100.4806, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:23:00, 2018-02-01, 06:23:00, 103.6127, 100.2879, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:24:00, 2018-02-01, 06:24:00, 103.7566, 100.0954, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:25:00, 2018-02-01, 06:25:00, 103.9006, 99.9029, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:26:00, 2018-02-01, 06:26:00, 104.0447, 99.7106, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:27:00, 2018-02-01, 06:27:00, 104.1888, 99.5184, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:28:00, 2018-02-01, 06:28:00, 104.3331, 99.3263, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:29:00, 2018-02-01, 06:29:00, 104.4774, 99.1344, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:30:00, 2018-02-01, 06:30:00, 104.6219, 98.9425, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:31:00, 2018-02-01, 06:31:00, 104.7664, 98.7508, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:32:00, 2018-02-01, 06:32:00, 104.9110, 98.5592, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:33:00, 2018-02-01, 06:33:00, 105.0558, 98.3678, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:34:00, 2018-02-01, 06:34:00, 105.2006, 98.1765, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:35:00, 2018-02-01, 06:35:00, 105.3455, 97.9853, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:36:00, 2018-02-01, 06:36:00, 105.4906, 97.7942, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:37:00, 2018-02-01, 06:37:00, 105.6358, 97.6033, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:38:00, 2018-02-01, 06:38:00, 105.7811, 97.4125, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:39:00, 2018-02-01, 06:39:00, 105.9265, 97.2219, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:40:00, 2018-02-01, 06:40:00, 106.0720, 97.0314, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:41:00, 2018-02-01, 06:41:00, 106.2176, 96.8410, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:42:00, 2018-02-01, 06:42:00, 106.3634, 96.6508, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:43:00, 2018-02-01, 06:43:00, 106.5093, 96.4607, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:44:00, 2018-02-01, 06:44:00, 106.6554, 96.2707, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
