sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-09, 12:29:00, 2018-02-09, 04:29:00, 84.3774, 121.4332, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:30:00, 2018-02-09, 04:30:00, 84.5414, 121.2359, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:31:00, 2018-02-09, 04:31:00, 84.7049, 121.0386, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:32:00, 2018-02-09, 04:32:00, 84.8680, 120.8412, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:33:00, 2018-02-09, 04:33:00, 85.0307, 120.6437, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:34:00, 2018-02-09, 04:34:00, 85.1929, 120.4463, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:35:00, 2018-02-09, 04:35:00, 85.3548, 120.2487, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:36:00, 2018-02-09, 04:36:00, 85.5162, 120.0512, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:37:00, 2018-02-09, 04:37:00, 85.6773, 119.8535, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:38:00, 2018-02-09, 04:38:00, 85.8380, 119.6559, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:39:00, 2018-02-09, 04:39:00, 85.9983, 119.4582, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:40:00, 2018-02-09, 04:40:00, 86.1582, 119.2604, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:41:00, 2018-02-09, 04:41:00, 86.3178, 119.0627, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:42:00, 2018-02-09, 04:42:00, 86.4770, 118.8648, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:43:00, 2018-02-09, 04:43:00, 86.6358, 118.6670, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:44:00, 2018-02-09, 04:44:00, 86.7943, 118.4691, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:45:00, 2018-02-09, 04:45:00, 86.9525, 118.2712, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:46:00, 2018-02-09, 04:46:00, 87.1103, 118.0733, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:47:00, 2018-02-09, 04:47:00, 87.2678, 117.8753, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:48:00, 2018-02-09, 04:48:00, 87.4249, 117.6773, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:49:00, 2018-02-09, 04:49:00, 87.5817, 117.4793, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:50:00, 2018-02-09, 04:50:00, 87.7382, 117.2813, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:51:00, 2018-02-09, 04:51:00, 87.8944, 117.0832, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:52:00, 2018-02-09, 04:52:00, 88.0503, 116.8851, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:53:00, 2018-02-09, 04:53:00, 88.2059, 116.6870, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:54:00, 2018-02-09, 04:54:00, 88.3612, 116.4889, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:55:00, 2018-02-09, 04:55:00, 88.5162, 116.2908, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:56:00, 2018-02-09, 04:56:00, 88.6709, 116.0926, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:57:00, 2018-02-09, 04:57:00, 88.8253, 115.8945, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:58:00, 2018-02-09, 04:58:00, 88.9794, 115.6963, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:59:00, 2018-02-09, 04:59:00, 89.1333, 115.4981, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:00:00, 2018-02-09, 05:00:00, 89.2869, 115.2999, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:01:00, 2018-02-09, 05:01:00, 89.4403, 115.1017, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:02:00, 2018-02-09, 05:02:00, 89.5934, 114.9035, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:03:00, 2018-02-09, 05:03:00, 89.7462, 114.7053, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:04:00, 2018-02-09, 05:04:00, 89.8988, 114.5071, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:05:00, 2018-02-09, 05:05:00, 90.0512, 114.3089, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:06:00, 2018-02-09, 05:06:00, 90.2033, 114.1107, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:07:00, 2018-02-09, 05:07:00, 90.3552, 113.9125, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:08:00, 2018-02-09, 05:08:00, 90.5069, 113.7143, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:09:00, 2018-02-09, 05:09:00, 90.6583, 113.5161, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:10:00, 2018-02-09, 05:10:00, 90.8095, 113.3179, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:11:00, 2018-02-09, 05:11:00, 90.9605, 113.1198, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:12:00, 2018-02-09, 05:12:00, 91.1113, 112.9216, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:13:00, 2018-02-09, 05:13:00, 91.2619, 112.7234, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:14:00, 2018-02-09, 05:14:00, 91.4123, 112.5253, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:15:00, 2018-02-09, 05:15:00, 91.5625, 112.3271, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:16:00, 2018-02-09, 05:16:00, 91.7125, 112.1290, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:17:00, 2018-02-09, 05:17:00, 91.8624, 111.9309, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:18:00, 2018-02-09, 05:18:00, 92.0120, 111.7328, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:19:00, 2018-02-09, 05:19:00, 92.1615, 111.5347, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:20:00, 2018-02-09, 05:20:00, 92.3107, 111.3367, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:21:00, 2018-02-09, 05:21:00, 92.4599, 111.1387, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:22:00, 2018-02-09, 05:22:00, 92.6088, 110.9406, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:23:00, 2018-02-09, 05:23:00, 92.7576, 110.7427, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:24:00, 2018-02-09, 05:24:00, 92.9063, 110.5447, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:25:00, 2018-02-09, 05:25:00, 93.0547, 110.3468, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:26:00, 2018-02-09, 05:26:00, 93.2031, 110.1488, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:27:00, 2018-02-09, 05:27:00, 93.3513, 109.9510, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:28:00, 2018-02-09, 05:28:00, 93.4993, 109.7531, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:29:00, 2018-02-09, 05:29:00, 93.6472, 109.5553, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:30:00, 2018-02-09, 05:30:00, 93.7950, 109.3575, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:31:00, 2018-02-09, 05:31:00, 93.9427, 109.1598, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:32:00, 2018-02-09, 05:32:00, 94.0902, 108.9620, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:33:00, 2018-02-09, 05:33:00, 94.2376, 108.7643, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:34:00, 2018-02-09, 05:34:00, 94.3849, 108.5667, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:35:00, 2018-02-09, 05:35:00, 94.5321, 108.3691, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:36:00, 2018-02-09, 05:36:00, 94.6792, 108.1715, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:37:00, 2018-02-09, 05:37:00, 94.8262, 107.9740, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:38:00, 2018-02-09, 05:38:00, 94.9730, 107.7765, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:39:00, 2018-02-09, 05:39:00, 95.1198, 107.5791, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:40:00, 2018-02-09, 05:40:00, 95.2665, 107.3817, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:41:00, 2018-02-09, 05:41:00, 95.4131, 107.1843, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:42:00, 2018-02-09, 05:42:00, 95.5596, 106.9870, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:43:00, 2018-02-09, 05:43:00, 95.7060, 106.7898, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:44:00, 2018-02-09, 05:44:00, 95.8524, 106.5926, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:45:00, 2018-02-09, 05:45:00, 95.9987, 106.3954, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:46:00, 2018-02-09, 05:46:00, 96.1449, 106.1983, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:47:00, 2018-02-09, 05:47:00, 96.2910, 106.0013, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:48:00, 2018-02-09, 05:48:00, 96.4371, 105.8043, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:49:00, 2018-02-09, 05:49:00, 96.5831, 105.6074, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:50:00, 2018-02-09, 05:50:00, 96.7291, 105.4105, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:51:00, 2018-02-09, 05:51:00, 96.8750, 105.2137, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:52:00, 2018-02-09, 05:52:00, 97.0208, 105.0169, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:53:00, 2018-02-09, 05:53:00, 97.1666, 104.8203, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:54:00, 2018-02-09, 05:54:00, 97.3124, 104.6236, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:55:00, 2018-02-09, 05:55:00, 97.4582, 104.4271, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:56:00, 2018-02-09, 05:56:00, 97.6039, 104.2306, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:57:00, 2018-02-09, 05:57:00, 97.7495, 104.0341, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:58:00, 2018-02-09, 05:58:00, 97.8952, 103.8378, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 13:59:00, 2018-02-09, 05:59:00, 98.0408, 103.6415, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:00:00, 2018-02-09, 06:00:00, 98.1864, 103.4452, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:01:00, 2018-02-09, 06:01:00, 98.3320, 103.2491, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:02:00, 2018-02-09, 06:02:00, 98.4775, 103.0530, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:03:00, 2018-02-09, 06:03:00, 98.6231, 102.8570, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:04:00, 2018-02-09, 06:04:00, 98.7687, 102.6611, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:05:00, 2018-02-09, 06:05:00, 98.9142, 102.4652, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:06:00, 2018-02-09, 06:06:00, 99.0598, 102.2694, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:07:00, 2018-02-09, 06:07:00, 99.2053, 102.0737, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:08:00, 2018-02-09, 06:08:00, 99.3509, 101.8781, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:09:00, 2018-02-09, 06:09:00, 99.4965, 101.6826, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:10:00, 2018-02-09, 06:10:00, 99.6420, 101.4871, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:11:00, 2018-02-09, 06:11:00, 99.7876, 101.2918, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:12:00, 2018-02-09, 06:12:00, 99.9333, 101.0965, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:13:00, 2018-02-09, 06:13:00, 100.0789, 100.9013, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:14:00, 2018-02-09, 06:14:00, 100.2246, 100.7062, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:15:00, 2018-02-09, 06:15:00, 100.3703, 100.5111, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:16:00, 2018-02-09, 06:16:00, 100.5160, 100.3162, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:17:00, 2018-02-09, 06:17:00, 100.6618, 100.1214, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:18:00, 2018-02-09, 06:18:00, 100.8076, 99.9266, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:19:00, 2018-02-09, 06:19:00, 100.9535, 99.7320, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:20:00, 2018-02-09, 06:20:00, 101.0994, 99.5374, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:21:00, 2018-02-09, 06:21:00, 101.2454, 99.3430, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:22:00, 2018-02-09, 06:22:00, 101.3914, 99.1486, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:23:00, 2018-02-09, 06:23:00, 101.5374, 98.9543, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:24:00, 2018-02-09, 06:24:00, 101.6836, 98.7602, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:25:00, 2018-02-09, 06:25:00, 101.8298, 98.5661, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:26:00, 2018-02-09, 06:26:00, 101.9760, 98.3722, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:27:00, 2018-02-09, 06:27:00, 102.1223, 98.1783, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:28:00, 2018-02-09, 06:28:00, 102.2687, 97.9846, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:29:00, 2018-02-09, 06:29:00, 102.4152, 97.7910, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:30:00, 2018-02-09, 06:30:00, 102.5618, 97.5974, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:31:00, 2018-02-09, 06:31:00, 102.7084, 97.4040, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:32:00, 2018-02-09, 06:32:00, 102.8551, 97.2107, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:33:00, 2018-02-09, 06:33:00, 103.0019, 97.0175, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:34:00, 2018-02-09, 06:34:00, 103.1488, 96.8244, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:35:00, 2018-02-09, 06:35:00, 103.2958, 96.6315, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:36:00, 2018-02-09, 06:36:00, 103.4429, 96.4386, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:37:00, 2018-02-09, 06:37:00, 103.5901, 96.2459, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:38:00, 2018-02-09, 06:38:00, 103.7374, 96.0533, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:39:00, 2018-02-09, 06:39:00, 103.8848, 95.8608, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:40:00, 2018-02-09, 06:40:00, 104.0324, 95.6684, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:41:00, 2018-02-09, 06:41:00, 104.1800, 95.4762, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:42:00, 2018-02-09, 06:42:00, 104.3278, 95.2841, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:43:00, 2018-02-09, 06:43:00, 104.4756, 95.0921, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:44:00, 2018-02-09, 06:44:00, 104.6236, 94.9002, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
