sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-02, 12:29:00, 2018-02-02, 04:29:00, 86.5340, 122.5639, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:30:00, 2018-02-02, 04:30:00, 86.6937, 122.3661, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:31:00, 2018-02-02, 04:31:00, 86.8531, 122.1682, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:32:00, 2018-02-02, 04:32:00, 87.0120, 121.9703, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:33:00, 2018-02-02, 04:33:00, 87.1706, 121.7724, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:34:00, 2018-02-02, 04:34:00, 87.3288, 121.5745, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:35:00, 2018-02-02, 04:35:00, 87.4866, 121.3765, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:36:00, 2018-02-02, 04:36:00, 87.6440, 121.1785, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:37:00, 2018-02-02, 04:37:00, 87.8011, 120.9805, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:38:00, 2018-02-02, 04:38:00, 87.9578, 120.7824, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:39:00, 2018-02-02, 04:39:00, 88.1141, 120.5844, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:40:00, 2018-02-02, 04:40:00, 88.2701, 120.3863, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:41:00, 2018-02-02, 04:41:00, 88.4258, 120.1882, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:42:00, 2018-02-02, 04:42:00, 88.5811, 119.9901, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:43:00, 2018-02-02, 04:43:00, 88.7360, 119.7920, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:44:00, 2018-02-02, 04:44:00, 88.8907, 119.5938, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:45:00, 2018-02-02, 04:45:00, 89.0450, 119.3957, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:46:00, 2018-02-02, 04:46:00, 89.1991, 119.1975, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:47:00, 2018-02-02, 04:47:00, 89.3528, 118.9994, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:48:00, 2018-02-02, 04:48:00, 89.5062, 118.8012, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:49:00, 2018-02-02, 04:49:00, 89.6593, 118.6031, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:50:00, 2018-02-02, 04:50:00, 89.8121, 118.4049, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:51:00, 2018-02-02, 04:51:00, 89.9646, 118.2067, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:52:00, 2018-02-02, 04:52:00, 90.1169, 118.0085, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:53:00, 2018-02-02, 04:53:00, 90.2689, 117.8103, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:54:00, 2018-02-02, 04:54:00, 90.4205, 117.6122, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:55:00, 2018-02-02, 04:55:00, 90.5720, 117.4140, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:56:00, 2018-02-02, 04:56:00, 90.7231, 117.2158, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:57:00, 2018-02-02, 04:57:00, 90.8741, 117.0177, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:58:00, 2018-02-02, 04:58:00, 91.0247, 116.8195, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:59:00, 2018-02-02, 04:59:00, 91.1751, 116.6214, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:00:00, 2018-02-02, 05:00:00, 91.3253, 116.4233, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:01:00, 2018-02-02, 05:01:00, 91.4752, 116.2251, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:02:00, 2018-02-02, 05:02:00, 91.6249, 116.0270, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:03:00, 2018-02-02, 05:03:00, 91.7744, 115.8290, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:04:00, 2018-02-02, 05:04:00, 91.9236, 115.6309, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:05:00, 2018-02-02, 05:05:00, 92.0727, 115.4328, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:06:00, 2018-02-02, 05:06:00, 92.2215, 115.2348, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:07:00, 2018-02-02, 05:07:00, 92.3701, 115.0368, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:08:00, 2018-02-02, 05:08:00, 92.5185, 114.8388, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:09:00, 2018-02-02, 05:09:00, 92.6667, 114.6408, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:10:00, 2018-02-02, 05:10:00, 92.8147, 114.4428, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:11:00, 2018-02-02, 05:11:00, 92.9625, 114.2449, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:12:00, 2018-02-02, 05:12:00, 93.1101, 114.0470, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:13:00, 2018-02-02, 05:13:00, 93.2576, 113.8492, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:14:00, 2018-02-02, 05:14:00, 93.4048, 113.6513, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:15:00, 2018-02-02, 05:15:00, 93.5519, 113.4535, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:16:00, 2018-02-02, 05:16:00, 93.6988, 113.2557, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:17:00, 2018-02-02, 05:17:00, 93.8456, 113.0580, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:18:00, 2018-02-02, 05:18:00, 93.9922, 112.8603, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:19:00, 2018-02-02, 05:19:00, 94.1386, 112.6626, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:20:00, 2018-02-02, 05:20:00, 94.2849, 112.4649, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:21:00, 2018-02-02, 05:21:00, 94.4310, 112.2673, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:22:00, 2018-02-02, 05:22:00, 94.5770, 112.0698, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:23:00, 2018-02-02, 05:23:00, 94.7229, 111.8722, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:24:00, 2018-02-02, 05:24:00, 94.8686, 111.6747, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:25:00, 2018-02-02, 05:25:00, 95.0142, 111.4773, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:26:00, 2018-02-02, 05:26:00, 95.1597, 111.2799, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:27:00, 2018-02-02, 05:27:00, 95.3050, 111.0826, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:28:00, 2018-02-02, 05:28:00, 95.4502, 110.8852, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:29:00, 2018-02-02, 05:29:00, 95.5953, 110.6880, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:30:00, 2018-02-02, 05:30:00, 95.7403, 110.4908, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:31:00, 2018-02-02, 05:31:00, 95.8852, 110.2936, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:32:00, 2018-02-02, 05:32:00, 96.0299, 110.0965, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:33:00, 2018-02-02, 05:33:00, 96.1746, 109.8995, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:34:00, 2018-02-02, 05:34:00, 96.3192, 109.7024, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:35:00, 2018-02-02, 05:35:00, 96.4637, 109.5055, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:36:00, 2018-02-02, 05:36:00, 96.6081, 109.3086, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:37:00, 2018-02-02, 05:37:00, 96.7524, 109.1118, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:38:00, 2018-02-02, 05:38:00, 96.8966, 108.9150, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:39:00, 2018-02-02, 05:39:00, 97.0407, 108.7183, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:40:00, 2018-02-02, 05:40:00, 97.1848, 108.5216, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:41:00, 2018-02-02, 05:41:00, 97.3288, 108.3250, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:42:00, 2018-02-02, 05:42:00, 97.4727, 108.1285, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:43:00, 2018-02-02, 05:43:00, 97.6166, 107.9320, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:44:00, 2018-02-02, 05:44:00, 97.7604, 107.7356, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:45:00, 2018-02-02, 05:45:00, 97.9042, 107.5393, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:46:00, 2018-02-02, 05:46:00, 98.0479, 107.3430, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:47:00, 2018-02-02, 05:47:00, 98.1915, 107.1468, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:48:00, 2018-02-02, 05:48:00, 98.3352, 106.9507, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:49:00, 2018-02-02, 05:49:00, 98.4787, 106.7547, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:50:00, 2018-02-02, 05:50:00, 98.6222, 106.5587, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:51:00, 2018-02-02, 05:51:00, 98.7657, 106.3628, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:52:00, 2018-02-02, 05:52:00, 98.9092, 106.1670, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:53:00, 2018-02-02, 05:53:00, 99.0526, 105.9712, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:54:00, 2018-02-02, 05:54:00, 99.1960, 105.7755, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:55:00, 2018-02-02, 05:55:00, 99.3394, 105.5799, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:56:00, 2018-02-02, 05:56:00, 99.4828, 105.3844, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:57:00, 2018-02-02, 05:57:00, 99.6262, 105.1890, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:58:00, 2018-02-02, 05:58:00, 99.7695, 104.9936, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 13:59:00, 2018-02-02, 05:59:00, 99.9128, 104.7984, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:00:00, 2018-02-02, 06:00:00, 100.0562, 104.6032, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:01:00, 2018-02-02, 06:01:00, 100.1995, 104.4081, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:02:00, 2018-02-02, 06:02:00, 100.3428, 104.2131, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:03:00, 2018-02-02, 06:03:00, 100.4862, 104.0182, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:04:00, 2018-02-02, 06:04:00, 100.6295, 103.8233, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:05:00, 2018-02-02, 06:05:00, 100.7729, 103.6286, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:06:00, 2018-02-02, 06:06:00, 100.9163, 103.4339, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:07:00, 2018-02-02, 06:07:00, 101.0597, 103.2394, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:08:00, 2018-02-02, 06:08:00, 101.2031, 103.0449, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:09:00, 2018-02-02, 06:09:00, 101.3465, 102.8506, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:10:00, 2018-02-02, 06:10:00, 101.4900, 102.6563, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:11:00, 2018-02-02, 06:11:00, 101.6335, 102.4621, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:12:00, 2018-02-02, 06:12:00, 101.7770, 102.2681, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:13:00, 2018-02-02, 06:13:00, 101.9206, 102.0741, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:14:00, 2018-02-02, 06:14:00, 102.0642, 101.8803, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:15:00, 2018-02-02, 06:15:00, 102.2079, 101.6865, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:16:00, 2018-02-02, 06:16:00, 102.3516, 101.4928, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:17:00, 2018-02-02, 06:17:00, 102.4953, 101.2993, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:18:00, 2018-02-02, 06:18:00, 102.6391, 101.1059, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:19:00, 2018-02-02, 06:19:00, 102.7830, 100.9125, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:20:00, 2018-02-02, 06:20:00, 102.9269, 100.7193, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:21:00, 2018-02-02, 06:21:00, 103.0709, 100.5262, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:22:00, 2018-02-02, 06:22:00, 103.2150, 100.3332, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:23:00, 2018-02-02, 06:23:00, 103.3591, 100.1403, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:24:00, 2018-02-02, 06:24:00, 103.5033, 99.9475, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:25:00, 2018-02-02, 06:25:00, 103.6476, 99.7549, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:26:00, 2018-02-02, 06:26:00, 103.7919, 99.5624, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:27:00, 2018-02-02, 06:27:00, 103.9364, 99.3699, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:28:00, 2018-02-02, 06:28:00, 104.0809, 99.1777, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:29:00, 2018-02-02, 06:29:00, 104.2255, 98.9855, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:30:00, 2018-02-02, 06:30:00, 104.3702, 98.7934, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:31:00, 2018-02-02, 06:31:00, 104.5150, 98.6015, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:32:00, 2018-02-02, 06:32:00, 104.6599, 98.4097, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:33:00, 2018-02-02, 06:33:00, 104.8049, 98.2180, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:34:00, 2018-02-02, 06:34:00, 104.9499, 98.0265, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:35:00, 2018-02-02, 06:35:00, 105.0951, 97.8351, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:36:00, 2018-02-02, 06:36:00, 105.2405, 97.6438, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:37:00, 2018-02-02, 06:37:00, 105.3859, 97.4526, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:38:00, 2018-02-02, 06:38:00, 105.5314, 97.2616, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:39:00, 2018-02-02, 06:39:00, 105.6771, 97.0707, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:40:00, 2018-02-02, 06:40:00, 105.8228, 96.8799, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:41:00, 2018-02-02, 06:41:00, 105.9687, 96.6893, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:42:00, 2018-02-02, 06:42:00, 106.1148, 96.4989, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:43:00, 2018-02-02, 06:43:00, 106.2609, 96.3085, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:44:00, 2018-02-02, 06:44:00, 106.4072, 96.1183, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
